date,no2_lag1,no2_lag2,no2_lag7,no2_roll3,no2_roll7,blh,wind_u10,wind_v10,wind_speed,temp_2m,surface_pressure,blh_log,day_of_week,is_weekend,month,day_of_year,month_sin,month_cos,dow_sin,dow_cos,is_holiday,is_holiday_lag1,no2_next
2019-05-28,23.73476421569757,17.380478296343167,15.450021726153578,18.4800503692356,18.26695700315157,689.70953,-0.43265006,-0.8669353,0.96889776,288.32156,83465.04,6.5362706,1,0,5,148,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,27.520475394498334
2019-05-29,25.35638966770796,23.73476421569757,17.042037860938517,22.157210726582907,19.91801832674397,674.33746,-0.64010304,-0.5082081,0.8173172,289.09286,83498.24,6.5137305,2,0,5,149,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,24.18333233391004
2019-06-01,24.18333233391004,27.520475394498334,21.66953132411057,25.68673246537212,22.02426854684767,652.02936,-0.75933456,0.6103132,0.9742028,291.20273,83516.18,6.4800897,5,1,6,152,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,0,17.457226495035588
2019-06-02,18.938851165659987,24.18333233391004,14.324908595666036,23.547552964689462,21.63417138135473,689.1763,-0.12649697,0.45744863,0.4746164,292.94186,83558.2,6.535497,6,1,6,153,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,21.86702123744265
2019-06-03,17.457226495035588,18.938851165659987,17.380478296343167,20.193136664868547,22.08164536697895,582.39777,-0.03157039,0.27573547,0.2775369,294.17142,83451.01,6.3671536,0,0,6,154,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,31.268218163253895
2019-06-04,21.86702123744265,17.457226495035588,23.73476421569757,19.421032966046084,22.722580072850302,738.74335,-0.7322531,0.1773933,0.7534341,295.0837,83323.09,6.6049504,1,0,6,155,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,0,20.16234489185136
2019-06-05,31.268218163253895,21.86702123744265,25.35638966770796,23.530821965244055,23.798787779644066,626.4815,-0.69869757,0.44015208,0.82577974,295.33887,83300.55,6.4401193,2,0,6,156,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,0,16.375888625464075
2019-06-06,20.16234489185136,31.268218163253895,27.520475394498334,24.432528097515974,23.056781383093124,768.4429,0.21188563,0.3344895,0.39595297,294.33084,83436.23,6.6443663,3,0,6,157,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,0,11.75973200731058
2019-06-08,11.75973200731058,16.375888625464075,18.938851165659987,16.099321841542015,19.689897512288304,542.14703,-0.497221,-0.09496978,0.50620943,291.1119,83571.53,6.2955375,5,1,6,159,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,0,28.56121582804225
2019-06-14,35.33673689241872,24.229129728669996,11.75973200731058,29.78293331054437,24.971703614110385,762.8934,-1.005581,-0.1912788,1.0236117,292.46997,83168.85,6.6371183,4,0,6,165,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,26.61459852785167
2019-06-16,26.61459852785167,27.922186204630073,28.56121582804225,29.957840541633498,28.532773436322543,776.1953,-0.060995866,0.49302277,0.4967816,293.02737,83048.43,6.654404,6,1,6,167,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,18.671030891225584
2019-06-19,24.699544071736863,18.671030891225584,24.229129728669996,22.10613527087334,25.77443673802721,721.62726,-0.8311656,-0.0979048,0.8369119,291.80966,82955.54,6.5815086,2,0,6,170,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,0,29.098842190849183
2019-06-20,31.89532462474298,24.699544071736863,35.33673689241872,25.088633195901817,26.869607437466208,746.5877,-0.8530852,-0.029240767,0.8535862,291.89728,82886.63,6.6155133,3,0,6,171,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,0,26.511658179487114
2019-06-21,29.098842190849183,31.89532462474298,27.922186204630073,28.56457029577635,25.978479622956275,733.8232,-1.021258,-0.63491344,1.2025319,291.27615,82974.24,6.598268,4,0,6,172,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,24.526132220313972
2019-06-22,26.511658179487114,29.098842190849183,26.61459852785167,29.168608331693097,25.776975619364418,732.7857,-1.3257295,-0.32293645,1.364495,293.3076,83193.24,6.5968533,5,1,6,173,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,0,22.839722152002633
2019-06-23,24.526132220313972,26.511658179487114,22.947830849657556,26.712210863550098,25.47862328971618,785.3581,-1.0983238,-0.5520543,1.2292596,295.5089,83216.46,6.6661396,6,1,6,174,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,30.718455782908606
2019-06-24,22.839722152002633,24.526132220313972,18.671030891225584,24.62583751726791,25.46317919005119,733.8675,-0.6623476,-0.9642625,1.1698318,295.6893,83235.12,6.5983286,0,0,6,175,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,26.752552552952807
2019-06-25,30.718455782908606,22.839722152002633,24.699544071736863,26.02810338507508,27.18423988886305,700.2114,-0.6043178,-1.1050164,1.2594686,295.84027,83336.1,6.5513825,1,0,6,176,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,0,26.445102927844623
2019-06-26,26.752552552952807,30.718455782908606,31.89532462474298,26.77024349595469,27.47752681475104,740.40234,-0.6362718,-1.0278231,1.2088268,295.66605,83359.03,6.607194,2,0,6,177,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,0,26.74756347533705
2019-06-27,26.445102927844623,26.752552552952807,29.098842190849183,27.97203708790202,26.698923715194134,631.3885,-0.49347293,-0.8984664,1.0250646,294.0732,83084.78,6.4479213,3,0,6,178,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,0,27.268875451166167
2019-06-28,26.74756347533705,26.445102927844623,26.511658179487114,26.648406318711498,26.363026755835257,667.4627,-0.7832559,-0.32188314,0.84681666,293.59055,82616.49,6.503484,4,0,6,179,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,31.334663859405893
2019-06-29,27.268875451166167,26.74756347533705,24.526132220313972,26.820513951449286,26.47120065178941,656.54425,0.54224044,-0.56798023,0.78525555,292.14273,82468.625,6.48699,5,1,6,180,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,0,24.064096267542464
2019-07-01,31.334663859405893,27.268875451166167,22.839722152002633,28.450367595303046,27.44384802880254,935.25714,1.2298207,-1.5124182,1.949325,287.32706,83234.65,6.8408217,0,0,7,182,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,18.01543683339983
2019-07-02,24.064096267542464,31.334663859405893,30.718455782908606,27.555878526038185,27.6187586167368,648.23895,-0.9613726,-0.483639,1.076171,289.75168,83436.71,6.4742594,1,0,7,183,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,18.179173697477363
2019-07-03,18.01543683339983,24.064096267542464,26.752552552952807,24.471398986782734,25.804041623949836,660.64484,-0.65972257,-0.54971695,0.8587331,291.99768,83167.57,6.4932165,2,0,7,184,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,24.845740151214052
2019-07-04,18.179173697477363,18.01543683339983,26.445102927844623,20.086235599473227,24.57927321602477,797.353,-0.29015014,-1.0015458,1.0427277,293.676,83139.49,6.6812973,3,0,7,185,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,29.075072630373196
2019-07-05,24.845740151214052,18.179173697477363,26.74756347533705,20.346783560697087,24.35079281936326,738.7871,-0.66591644,-1.2118565,1.3827657,293.4685,82968.98,6.60501,4,0,7,186,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1,0,24.789076425138088
2019-07-06,29.075072630373196,24.845740151214052,27.268875451166167,24.03332882635488,24.683294127225565,690.5738,-0.37823808,-0.79809594,0.88318807,292.37643,82781.234,6.537523,5,1,7,187,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,1,24.20299943215862
2019-07-07,24.789076425138088,29.075072630373196,31.334663859405893,26.23662973557512,24.32903712350727,710.63354,-0.8717478,-0.70224476,1.1194159,292.7847,82898.79,6.566157,6,1,7,188,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,20.08348910114402
2019-07-08,24.20299943215862,24.789076425138088,24.064096267542464,26.022382829223307,23.3102279196148,652.9389,-0.4576935,-0.032549843,0.45884943,292.95908,82875.945,6.4814835,0,0,7,189,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,24.29661927800766
2019-07-09,20.08348910114402,24.20299943215862,18.01543683339983,23.02518831948025,22.741569752986454,804.6074,0.26306435,-1.120985,1.1514384,292.1849,82856.51,6.6903543,1,0,7,190,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,25.3960877122366
2019-07-10,24.29661927800766,20.08348910114402,18.179173697477363,22.86103593710344,23.638881530787568,722.27704,-0.48013154,-0.20057695,0.52034354,292.769,82761.914,6.582409,2,0,7,191,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,19.02752713866745
2019-07-11,25.3960877122366,24.29661927800766,24.845740151214052,23.258732030462767,24.669869247181747,757.6867,-1.0309389,0.13740464,1.0400553,294.8697,82498.48,6.63027,3,0,7,192,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,24.042081387804306
2019-07-12,19.02752713866745,25.3960877122366,29.075072630373196,22.90674470963724,23.838695959675086,1029.5046,0.02276594,-0.17444868,0.17592792,294.90512,82466.9,6.936833,4,0,7,193,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,24.636165687006923
2019-07-13,24.042081387804306,19.02752713866745,24.789076425138088,22.821898746236126,23.119697210736682,868.938,0.27089253,-0.8895591,0.92989147,293.38464,82599.96,6.767272,5,1,7,194,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,0,20.32808728650127
2019-07-15,20.32808728650127,24.636165687006923,20.08348910114402,23.00211145377084,22.54429394162403,779.7251,-0.44909063,0.20667608,0.49436563,294.38882,82527.93,6.6589413,0,0,7,196,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,23.60948846969607
2019-07-18,26.09717064072159,23.60948846969607,19.02752713866745,24.85332955520884,22.956753435066265,773.45624,-0.3786727,-0.055530906,0.38272274,296.22873,82727.74,6.650869,3,0,7,199,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,27.13723219235117
2019-07-19,24.0517240717904,26.09717064072159,24.042081387804306,24.586127727402694,23.79411959058676,756.6059,-0.85108775,-1.397203,1.6360093,295.931,82976.35,6.6288424,4,0,7,200,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,27.14568359734931
2019-07-20,27.13723219235117,24.0517240717904,24.636165687006923,25.76204230162106,24.30997805801124,712.7059,-1.275906,-1.082487,1.6732346,296.32773,83272.22,6.569069,5,1,7,201,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,0,22.47248061438528
2019-07-21,27.14568359734931,27.13723219235117,20.32808728650127,26.111546620496966,24.728231043068302,649.12384,-1.8047954,-0.35477462,1.8393345,297.99628,83171.04,6.4756236,6,1,7,202,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,30.290881697587448
2019-07-23,30.290881697587448,22.47248061438528,23.60948846969607,26.636348636440687,25.829237326268753,700.396,-1.2753139,-1.1172315,1.6954739,296.94943,82762.49,6.5516458,1,0,7,204,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,21.970218208920784
2019-07-24,26.063162669096904,30.290881697587448,26.09717064072159,26.275508327023218,26.179762211897444,665.5455,-0.5731658,-0.6342153,0.854838,296.86957,82711.9,6.500607,2,0,7,205,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,22.645513338392377
2019-07-25,21.970218208920784,26.063162669096904,24.0517240717904,26.10808752520172,25.59019757878304,897.83453,0.21609823,-0.47140256,0.5185738,296.53708,82830.52,6.799986,3,0,7,206,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,24.13125641558387
2019-07-26,22.645513338392377,21.970218208920784,27.13723219235117,23.55963140547003,25.389310331154753,821.576,0.022326022,-1.254325,1.2545236,294.08377,82870.195,6.7112246,4,0,7,207,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,21.67012383056876
2019-07-27,24.13125641558387,22.645513338392377,27.14568359734931,22.915662654299016,24.959885220187996,757.02875,-0.44640753,-1.0928497,1.1805085,293.30032,82615.445,6.629401,5,1,7,208,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,0,19.153548056812465
2019-07-28,21.67012383056876,24.13125641558387,22.47248061438528,22.81563119484834,24.177662396362205,698.9307,-0.64098626,-0.77082247,1.0025122,293.4548,82631.57,6.5495515,6,1,7,209,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,22.517596065708062
2019-07-29,19.153548056812465,21.67012383056876,30.290881697587448,21.651642767655037,23.7035291738518,727.11005,-0.81064063,0.06516198,0.81325537,294.80292,82802.38,6.589078,0,0,7,210,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,16.639441589733504
2019-07-30,22.517596065708062,19.153548056812465,26.063162669096904,21.1137559843631,22.593059797869028,766.6717,-0.13428916,0.4425249,0.46245202,296.58398,82817.17,6.642059,1,0,7,211,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,17.45816942974521
2019-08-01,16.639441589733504,22.517596065708062,21.970218208920784,19.436861904084683,21.246813929388544,831.937,-0.265389,-0.65903,0.71045893,297.4108,82768.85,6.723757,3,0,8,213,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,25.74077151208916
2019-08-02,17.45816942974521,16.639441589733504,22.645513338392377,18.871735695062267,20.602235532363466,739.52124,-0.15683965,-1.3005623,1.309985,295.13278,82686.34,6.606003,4,0,8,214,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,24.42983934690211
2019-08-03,25.74077151208916,17.45816942974521,24.13125641558387,19.946127510522633,21.044415271463006,724.1638,-0.5898735,-0.7542262,0.9575009,294.2496,82685.67,6.5850177,5,1,8,215,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,21.94500512177503
2019-08-04,24.42983934690211,25.74077151208916,21.67012383056876,22.54292676291217,21.087069975937037,751.0991,-0.3605651,-0.40575036,0.542808,295.10962,82529.99,6.6215377,6,1,8,216,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,22.632458871575853
2019-08-05,21.94500512177503,24.42983934690211,19.153548056812465,24.03853866025544,21.126338731823648,825.4084,0.67346334,-0.9024641,1.1260525,294.05527,82675.805,6.7158785,0,0,8,217,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,28.187320486492933
2019-08-06,22.632458871575853,21.94500512177503,22.517596065708062,23.002434446751007,21.623325991075564,745.0778,-1.1835848,-1.6249307,2.0102918,291.64868,83065.04,6.6134887,1,0,8,218,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,24.207582905489097
2019-08-07,28.187320486492933,22.632458871575853,16.639441589733504,24.25492815994794,22.433286622616258,708.2383,-1.4000715,-1.4040456,1.9828122,291.46494,83186.97,6.5627804,2,0,8,219,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,22.575303195296232
2019-08-08,24.207582905489097,28.187320486492933,17.45816942974521,25.0091207545193,23.514449667724197,729.9856,-1.3231169,-1.5757799,2.0576007,291.50467,83251.11,6.5930247,3,0,8,220,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,29.94069046355267
2019-08-09,22.575303195296232,24.207582905489097,25.74077151208916,24.990068862426096,24.245468777088632,676.97406,-1.1792874,-1.3172866,1.7680392,291.53726,83121.84,6.517633,4,0,8,221,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,24.29639700591824
2019-08-10,29.94069046355267,22.575303195296232,24.42983934690211,25.574525521446006,24.845457198726276,677.5952,-0.27448976,-1.0237626,1.059922,293.94324,82920.22,6.51855,5,1,8,222,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,26.652953622024818
2019-08-11,24.29639700591824,29.94069046355267,21.94500512177503,25.604130221589056,24.826394007157152,800.84393,-0.30700132,-1.3745002,1.408368,293.77872,83168.18,6.685666,6,1,8,223,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,26.386759189307252
2019-08-12,26.652953622024818,24.29639700591824,22.632458871575853,26.963347030498586,25.498958078621406,678.4986,-0.79290885,-1.2043463,1.4419273,293.16568,83286.93,6.519882,0,0,8,224,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,24.8873922004564
2019-08-13,26.386759189307252,26.652953622024818,28.187320486492933,25.778703272416777,26.035286695440174,671.7077,-1.1000859,-0.8325467,1.3796097,293.61765,83363.54,6.5098233,1,0,8,225,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,24.28698788434806
2019-08-14,24.8873922004564,26.386759189307252,24.207582905489097,25.975701670596163,25.563868368863528,568.6285,-1.1894516,-0.062618375,1.1910987,294.92038,83318.06,6.3432274,2,0,8,226,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,21.2108951714228
2019-08-15,24.28698788434806,24.8873922004564,22.575303195296232,25.18704642470391,25.575211937271952,546.57404,-0.87508696,-0.022397831,0.87537354,296.89438,83160.44,6.30367,3,0,8,227,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,32.39686759425431
2019-08-16,21.2108951714228,24.28698788434806,29.94069046355267,23.461758418742424,25.380296505290033,731.5843,-1.1888186,-0.16942136,1.2008302,298.32498,82920.22,6.5952125,4,0,8,228,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,28.540322786765312
2019-08-17,32.39686759425431,21.2108951714228,24.29639700591824,25.964916883341733,25.731178952533128,816.6203,-1.1700774,-1.1541939,1.6435465,296.86374,82799.71,6.7051744,5,1,8,229,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,30.35598908618733
