date,blh,wind_u10,wind_v10,temp_2m,surface_pressure,wind_speed,blh_log
2019-10-27,364.88602,-0.37192205,-0.31601915,281.44058,83487.18,0.48805133,5.8995852
2019-10-28,317.63257,-0.06984914,0.3811706,280.62997,83253.49,0.38751766,5.7608953
2019-10-29,320.07974,0.17526703,0.48084703,281.76663,83068.9,0.5117933,5.76857
2019-10-30,370.887,0.6468685,0.15682243,281.5862,83146.164,0.6656066,5.9158974
2019-10-31,346.33218,0.033881165,0.35460278,281.0513,83201.94,0.35621774,5.8473983
2019-11-01,341.4686,-0.2561243,0.66954273,281.02298,82917.07,0.7168592,5.833256
2019-11-02,323.44443,1.0764036,-0.28866887,275.8025,83055.46,1.1144391,5.7790275
2019-11-03,230.33766,-0.06555265,0.2897295,272.97037,83771.586,0.29705277,5.439546
2019-11-04,178.76123,0.020731779,0.5288145,274.11743,83933.0,0.5292207,5.186051
2019-11-05,149.1752,0.1287626,0.502198,274.77866,83766.13,0.5184425,5.0051217
2019-11-06,134.96394,0.042308554,0.19923319,276.86765,83651.78,0.20367591,4.905008
2019-11-07,139.3463,0.018686885,0.08311098,278.64148,83734.46,0.085185885,4.936962
2019-11-08,118.29907,-0.027160943,0.29761714,279.0184,83840.32,0.29885393,4.773216
2019-11-09,126.24698,-0.10672244,0.289836,278.7787,83938.375,0.30886012,4.83824
2019-11-10,140.05043,-0.11765349,0.29610598,278.3202,84028.66,0.31862375,4.942003
2019-11-11,136.29298,0.09254062,0.31479406,277.17725,83942.164,0.32811442,4.914807
2019-11-12,142.68378,-0.0892693,0.17599152,276.79297,83912.21,0.19733733,4.960631
2019-11-13,146.35219,-0.2757621,0.047584664,276.2178,83787.414,0.27983752,4.986016
2019-11-14,155.92119,-0.27704784,0.0045503876,276.06033,83816.664,0.2770852,5.0493507
2019-11-15,163.41574,-0.40209642,-0.29886615,275.80624,83894.414,0.50100154,5.0962977
2019-11-16,225.33064,-0.8786002,-0.3991427,274.2545,83955.49,0.96501464,5.4175687
2019-11-17,216.51778,-0.24337713,-0.08154327,272.65295,84046.6,0.25667435,5.3776727
2019-11-18,238.92113,-0.4404694,-0.42599526,272.63266,83818.27,0.61276853,5.4761333
2019-11-19,188.06818,-0.23282827,-0.4560462,273.80356,83695.766,0.5120421,5.2368045
2019-11-20,140.47137,-0.26804847,0.09209162,274.0714,83521.02,0.28342697,4.9450035
2019-11-21,192.26398,-0.53786165,-0.08403384,272.7762,83342.73,0.5443866,5.258869
2019-11-22,238.44397,-0.57464606,-0.26281247,271.82614,83572.82,0.6318928,5.4741344
2019-11-23,217.60371,-0.4317409,0.18075834,270.67322,83773.43,0.4680532,5.3826756
2019-11-24,186.9598,-0.2049592,0.4269216,270.75232,83739.12,0.4735719,5.2308936
2019-11-25,148.49268,-0.110465914,0.4470295,270.88898,83549.18,0.46047595,5.0005355
2019-11-26,184.14177,-0.28393504,0.6496157,272.3241,83448.766,0.7089568,5.215706
2019-11-27,156.42314,-0.33697176,0.6962059,274.66568,83182.41,0.77346796,5.0525646
2019-11-28,126.67814,-0.14528346,0.5709281,275.04224,83212.66,0.5891232,4.8416495
2019-11-29,203.48804,-0.09096751,0.6259594,275.1544,83286.6,0.6325348,5.315607
2019-11-30,146.54059,-0.10120963,0.61720496,276.1884,83131.06,0.6254481,4.9873023
2019-12-01,169.82863,-0.4165516,0.817578,276.57083,82994.82,0.9175778,5.13479
2019-12-02,230.45439,0.56279397,-0.6355025,274.97812,83084.45,0.8488819,5.440053
2019-12-03,155.26796,0.15856107,0.34161568,271.22348,83212.88,0.37662032,5.045152
2019-12-04,137.06471,-0.031833183,0.53880644,271.64774,83133.414,0.539746,4.920453
2019-12-05,191.3774,-0.2866803,-0.81038207,272.32285,83502.38,0.85959566,5.254247
2019-12-06,177.10156,-0.34971043,-0.3979809,271.92685,83710.11,0.52979827,5.1767235
2019-12-07,151.64568,-0.44950604,-0.2755575,271.74594,83315.34,0.5272453,5.021547
2019-12-08,110.122284,0.08129344,0.17550457,272.38174,82747.125,0.19341788,4.7015915
2019-12-09,192.53023,0.12059694,0.4700968,271.43332,82988.15,0.4853191,5.260253
2019-12-10,163.91151,0.05974333,0.48430428,269.31223,83158.664,0.4879753,5.0993266
2019-12-11,160.89825,0.16539697,0.42136824,269.50726,83200.02,0.45266694,5.0807724
2019-12-12,160.72807,-0.45076898,0.52132094,269.74075,83070.945,0.68917936,5.079714
2019-12-13,147.35478,-0.27100694,0.55555177,271.7141,82872.89,0.61812824,4.992843
2019-12-14,162.54958,-0.3869462,0.6575756,272.72684,83230.02,0.76297647,5.090983
2019-12-15,138.70107,-0.018948155,0.6136246,274.15427,83297.29,0.61391705,4.932321
2019-12-16,138.98065,0.10182012,-0.31891915,274.1498,83573.08,0.33477867,4.9343348
2019-12-17,142.7854,-0.11644419,-0.22189583,272.26013,83935.27,0.2505933,4.961343
2019-12-18,87.45664,0.042175073,0.40974775,271.48032,84167.81,0.41191256,4.4711432
2019-12-19,76.42321,0.14701875,0.5119422,272.95193,84170.445,0.5326343,4.3362865
2019-12-20,82.652626,0.17438185,0.4898254,273.4066,83888.305,0.5199403,4.4146466
2019-12-21,77.18686,-0.13275312,0.6003302,271.9423,83696.48,0.61483306,4.346229
2019-12-22,110.624084,-0.060146797,0.6923406,271.33444,83407.24,0.6949483,4.7061377
2019-12-23,111.77177,-0.288457,0.6764968,272.01453,83220.555,0.7354287,4.716459
2019-12-24,188.29787,-0.7826584,1.0551137,273.401,82966.21,1.3137044,5.238025
2019-12-25,269.96408,-1.210204,1.2242552,275.89328,82728.14,1.7214513,5.598289
2019-12-26,260.52557,-0.295462,0.81425905,274.82382,82446.055,0.8662076,5.562701
2019-12-27,152.72838,-0.054488245,0.4138646,273.78537,82318.0,0.4174361,5.0286613
2019-12-28,158.09319,-0.18577228,0.42479017,272.4653,82807.32,0.46363565,5.0631847
2019-12-29,130.92671,-0.42819586,0.40212283,271.5591,83252.37,0.5874134,4.8746376
2019-12-30,124.9259,-0.06245923,0.12098426,271.32803,83377.65,0.13615559,4.8277206
2019-12-31,129.78662,0.09852544,0.18541718,270.03168,83002.836,0.20996855,4.865892
2020-01-01,149.6653,0.23518367,0.33286774,269.23108,82705.17,0.40756878,5.0084014
2020-01-02,143.48915,0.026101982,0.34053048,269.1072,83116.19,0.34152937,4.9662595
2020-01-03,131.903,-0.4932842,0.0053063296,269.55484,83245.47,0.49331275,4.8820667
2020-01-04,142.93954,-0.25489536,-0.037612114,269.8731,82717.445,0.2576554,4.962422
2020-01-05,151.0952,0.23278195,0.3057241,267.50403,82710.78,0.3842586,5.01791
2020-01-06,153.73882,-0.20069008,0.54200166,267.48315,83318.84,0.57796395,5.035255
2020-01-07,155.86258,-0.31127253,0.6305523,268.2833,83367.38,0.70319754,5.0489745
2020-01-08,123.74241,-0.15486044,0.2590207,267.87308,82913.53,0.30178383,4.818202
2020-01-09,188.99652,-0.101951845,-0.25701916,268.6877,82794.414,0.27650142,5.241729
2020-01-10,209.24348,0.2004682,-0.23941915,269.1102,82953.195,0.31226435,5.3434987
2020-01-11,204.67975,0.5487966,0.05307104,267.31946,83196.5,0.55135673,5.3214464
2020-01-12,132.75328,0.06836022,0.47785056,268.41592,83002.15,0.48271552,4.8884926
2020-01-13,285.45618,0.36862192,-0.5268988,268.43994,83214.055,0.6430431,5.6540885
2020-01-14,114.135284,0.101714544,0.49963126,266.12277,83802.13,0.50987965,4.7373843
2020-01-15,130.48442,-0.24706668,0.15071099,266.9789,83695.734,0.28940585,4.871254
2020-01-16,235.47972,-0.5400798,-0.25064325,266.88712,83882.73,0.5954059,5.4616246
2020-01-17,176.43486,0.062207405,0.39448842,264.8524,83397.73,0.39936307,5.1729517
2020-01-18,134.36345,-0.27894914,-0.2111662,264.88474,83025.04,0.34986255,4.9005485
2020-01-19,159.06842,-0.4006853,-0.053660665,267.54373,83158.81,0.4042625,5.0693345
2020-01-20,170.27907,-0.060526658,0.18207513,268.27213,83455.195,0.1918719,5.137439
2020-01-21,195.25081,-0.22693141,-0.4658712,267.13705,83337.59,0.51820254,5.274285
2020-01-22,197.38623,0.5719723,0.21422791,266.85364,83109.27,0.6107749,5.2851624
2020-01-23,216.92406,0.097465776,0.60163987,268.0071,82471.57,0.6094835,5.379547
2020-01-24,439.19763,1.5942658,-0.7310423,266.444,82992.9,1.7538832,6.0849495
2020-01-25,164.62901,0.3847523,0.49739322,263.71738,83557.98,0.62883574,5.1036944
2020-01-26,159.00392,0.39374065,0.5871694,266.77457,83499.03,0.7069651,5.0689287
2020-01-27,160.4411,-0.053987965,0.52142173,267.32364,83648.54,0.52420926,5.077927
2020-01-28,153.06686,-0.16441417,0.7017327,267.75208,83344.12,0.72073627,5.0308747
2020-01-29,169.95427,-0.09705616,0.77548456,269.00436,83005.805,0.78153455,5.1355295
2020-01-30,259.28616,-0.47131574,1.0381359,271.6652,82907.28,1.1401161,5.5579324
2020-01-31,326.3251,-1.0354224,0.8348653,274.1874,82161.74,1.330075,5.7878942
2020-02-01,258.2198,0.7297403,-0.8148854,269.5252,82233.07,1.0938735,5.553811
2020-02-02,170.9334,0.5807228,0.28828815,266.65262,83126.74,0.6483433,5.141274
2020-02-03,162.26292,0.19042553,0.7441303,268.6547,83040.62,0.76810926,5.089218
2020-02-04,231.12163,-0.087237716,0.9367833,270.55453,82442.26,0.94083655,5.442944
2020-02-05,212.3283,-0.47507048,1.039814,273.12082,82893.9,1.1431994,5.358134
2020-02-06,370.15152,-0.39264393,1.6283325,276.63004,82986.87,1.6750033,5.9139123
2020-02-07,433.16605,-0.5644984,1.5548754,275.79343,82162.83,1.6541753,6.071121
2020-02-08,416.3752,0.35586968,0.41806117,270.4874,81671.63,0.5490158,6.0315866
2020-02-09,590.9319,1.5712471,-1.127344,261.4515,82496.79,1.9338361,6.381701
2020-02-10,392.65976,-0.646434,-1.7048196,259.91382,82886.56,1.8232627,5.9729433
2020-02-11,251.10341,0.08507653,0.65449375,260.4788,82771.02,0.6600001,5.525865
2020-02-12,255.4445,0.22427465,1.0172106,265.4879,82775.79,1.0416414,5.543005
2020-02-13,223.50464,0.08516837,0.7439606,267.3198,83053.59,0.74881977,5.4094324
2020-02-14,498.5918,1.3031056,0.06752163,265.50378,83667.48,1.3048538,6.2117877
2020-02-15,158.15729,-0.2927495,0.5618376,264.8334,83728.02,0.63353276,5.06359
2020-02-16,173.29622,-0.23943837,-0.21972613,267.54892,83621.85,0.3249774,5.1550026
2020-02-17,206.69019,-0.9614628,-0.8909264,269.6924,83713.836,1.3107862,5.331221
2020-02-18,171.21098,-0.17395842,0.67404646,270.75433,83928.71,0.6961323,5.1428967
2020-02-19,149.30727,-0.032828312,0.52812386,272.3845,83305.945,0.5291432,5.0060062
2020-02-20,172.64272,-0.39462054,0.06813872,273.07965,82744.21,0.40046006,5.151224
2020-02-21,250.71571,-0.39406955,0.7958081,273.03772,83044.43,0.88803226,5.5243196
2020-02-22,224.31578,-0.34482408,0.5630966,273.6843,83223.72,0.6602889,5.413055
2020-02-23,233.4376,-0.14598326,0.6957331,274.33792,83301.76,0.7108837,5.4529147
2020-02-24,368.12082,0.05283882,1.2497509,274.51,82846.56,1.2508674,5.908411
2020-02-25,364.5112,0.77358335,-0.12172127,271.31888,82510.38,0.7831011,5.898557
2020-02-26,195.68445,-0.078522615,0.34412733,268.07468,83197.18,0.35297227,5.2765036
2020-02-27,147.41699,-0.16977023,0.7608807,271.57248,83462.65,0.77959055,4.993265
2020-02-28,207.26207,-0.018785434,0.80459756,274.50003,82972.79,0.80481684,5.333984
2020-02-29,250.69995,-0.5200147,0.6200063,276.101,82589.33,0.80921143,5.5242567
2020-03-01,296.94363,-0.1801699,-0.9329643,276.25662,82581.91,0.95020187,5.6935425
2020-03-02,357.41553,-0.37346193,-0.41416,275.13596,83062.84,0.55767584,5.878899
2020-03-03,307.37027,0.33192137,0.087953694,275.20972,83516.09,0.34337682,5.728053
2020-03-04,206.63696,-0.07041189,0.42934403,275.64792,83641.81,0.43507946,5.3309636
2020-03-05,181.63564,-0.15154597,0.64941067,276.36588,83389.42,0.6668586,5.2020025
2020-03-06,175.61682,-0.42410818,0.0065455534,277.4197,83191.914,0.4241587,5.1683044
2020-03-07,253.28369,-0.8760376,-1.1932707,277.76273,83396.46,1.4803164,5.53451
2020-03-08,296.76355,-0.32549176,-0.48328447,278.0916,83726.734,0.5826738,5.692936
2020-03-09,285.18112,-0.70164174,0.36298823,278.15073,83694.336,0.7899757,5.6531243
2020-03-10,253.29268,-0.23020427,0.83696413,278.59213,83444.41,0.8680455,5.534546
2020-03-11,335.67477,0.2694346,0.7774816,280.65274,83466.17,0.82284427,5.8161426
2020-03-12,373.986,0.17111444,0.6636171,281.08615,83474.305,0.6853231,5.924218
2020-03-13,287.86636,-0.39761803,0.35082874,281.1,83287.21,0.530265,5.6624966
2020-03-14,177.2221,-0.04601322,0.64519936,279.31888,82721.07,0.646838,5.177404
2020-03-15,317.40604,0.010020244,0.64790046,279.86548,82859.74,0.64797795,5.760182
2020-03-16,290.63293,-0.24803185,0.13236107,277.94702,82859.98,0.2811392,5.672061
2020-03-17,282.26773,-1.3549513,-1.0947036,275.62598,82972.72,1.7419152,5.642856
2020-03-18,258.20847,-1.743094,-1.4331497,274.6429,82593.32,2.2566113,5.553767
2020-03-19,325.9841,0.090276085,0.6345433,275.85522,82611.24,0.6409329,5.7868485
2020-03-20,323.53012,-0.2653159,0.23743062,276.50485,82678.875,0.35604188,5.779292
2020-03-21,376.15894,-0.8937402,-0.89310294,276.27686,82789.914,1.2634889,5.9300117
2020-03-22,469.52686,-0.53657013,-0.67386657,276.03024,82909.195,0.8613964,6.1517253
2020-03-23,387.54575,-0.6915493,-0.106727354,277.2424,83014.01,0.6997365,5.959834
2020-03-24,386.50723,-0.7508803,-0.08517841,279.5209,82996.555,0.7556961,5.9571505
2020-03-25,462.51074,-1.0271364,-0.8146078,280.5023,83131.21,1.310952,6.1366696
2020-03-26,524.7456,-1.8011214,-0.8702204,280.09445,83302.62,2.0003304,6.2629137
2020-03-27,436.0879,-1.3609862,-0.23917408,279.7551,83247.56,1.3818421,6.0778437
2020-03-28,359.859,-1.5399405,-0.037868116,280.27982,82735.88,1.540406,5.885712
2020-03-29,235.39534,-0.680466,-0.089962006,277.9779,82102.12,0.686387,5.4612665
2020-03-30,393.15714,0.70162153,0.633163,277.5194,82047.555,0.9450757,5.9742093
2020-03-31,445.76236,0.6086762,0.5858458,278.259,82721.086,0.8448089,6.099786
2020-04-01,318.59305,-0.6516443,0.75162554,278.36655,82548.13,0.99477696,5.7639146
2020-04-02,456.54526,0.98406726,0.35302106,278.11426,82519.086,1.0454723,6.1236877
2020-04-03,412.35355,-0.42450276,0.9263451,278.4807,82825.99,1.0189788,6.021881
2020-04-04,215.62862,0.03258947,-0.5981534,276.42593,83223.87,0.5990405,5.3735576
2020-04-05,332.63113,-0.51403695,0.74178535,278.82675,83520.82,0.9024852,5.807034
2020-04-06,301.9292,-0.10068122,0.15796138,279.57605,83308.1,0.18731926,5.7101927
2020-04-07,386.20786,-1.1772909,-1.8600464,275.83557,83289.16,2.2013147,5.9563756
2020-04-08,471.92203,-1.5036372,-0.5516734,273.9646,83544.24,1.6016455,6.1568136
2020-04-09,371.97607,-0.6173931,0.20596899,276.2035,82922.76,0.6508436,5.9188294
2020-04-10,384.12332,-1.0035312,-0.6648123,277.74597,82458.4,1.2037652,5.9509635
2020-04-11,343.78113,0.07715734,-0.7659943,277.1411,82678.42,0.76987046,5.8400054
2020-04-12,657.6885,1.0924991,-0.5979793,276.61038,83076.25,1.2454451,6.4887314
2020-04-13,510.72836,-0.38783956,-0.1732368,275.72452,83395.35,0.42477113,6.235838
2020-04-14,451.0834,-0.46463856,0.7624518,278.2994,83406.336,0.89287275,6.1116524
2020-04-15,439.12308,-0.37955967,0.8502135,281.09592,83131.1,0.93109,6.0847797
2020-04-16,411.59982,0.23768748,0.56842005,280.83228,82943.1,0.6161142,6.0200515
2020-04-17,427.1665,0.065366745,0.2958295,281.74942,83139.07,0.3029652,6.0571737
2020-04-18,413.55673,-0.07499059,0.49084055,284.04984,83048.03,0.49653605,6.0247946
2020-04-19,460.3555,0.30868348,0.33297974,282.65927,83122.96,0.45404956,6.131999
2020-04-20,454.97574,0.29507133,0.8184683,282.92697,83046.336,0.87003297,6.120244
2020-04-21,565.7398,-0.24215986,1.3929819,282.26657,82882.81,1.4138741,6.3381343
2020-04-22,581.4237,-0.40490183,1.0274032,282.995,82566.04,1.1043111,6.36548
2020-04-23,393.94278,-0.059802074,-1.6291348,277.76962,82575.76,1.630232,5.976206
2020-04-24,423.34683,-0.82793695,-0.86540717,275.79956,82711.93,1.1976682,6.048192
2020-04-25,197.9698,-0.42641297,-0.0029270153,276.42896,82299.555,0.426423,5.2881145
2020-04-26,300.49844,0.3346584,0.115133844,278.80362,82319.87,0.35390967,5.7054424
2020-04-27,524.08435,0.2656812,0.66939193,280.28098,82742.62,0.7201889,6.2616525
2020-04-28,484.00504,0.20667493,0.18742375,280.2272,82940.53,0.27900213,6.1820955
2020-04-29,416.63452,-0.6482403,-0.27547434,281.36163,83133.96,0.7043448,6.0322094
2020-04-30,433.1132,-0.22687589,0.6015625,282.85782,83026.625,0.6429231,6.070999
2020-05-01,476.7351,0.05032463,0.85140437,282.75024,82875.22,0.8528904,6.166961
2020-05-02,436.81674,-0.1465288,0.93327904,281.71725,82640.125,0.9447118,6.0795135
2020-05-03,507.55014,0.000646123,0.92013425,283.59247,82691.03,0.9201345,6.2295957
2020-05-04,526.20764,-0.52696997,1.131198,284.94568,82950.63,1.2479209,6.265696
2020-05-05,415.2472,-0.9415224,0.8610592,283.8002,82962.945,1.2758869,6.028874
2020-05-06,384.52206,-0.4316899,-0.0428254,282.52255,82359.96,0.43380892,5.952001
2020-05-07,487.52225,1.6048555,0.33819076,281.4979,82620.71,1.6401019,6.189336
2020-05-08,519.57745,0.052840885,1.0647858,284.43735,83042.6,1.0660962,6.253016
2020-05-09,386.69055,0.12570655,-0.27841142,283.1476,82929.85,0.30547515,5.957625
2020-05-10,365.7643,0.9629684,-0.80029184,279.3799,82849.9,1.2521083,5.901989
2020-05-11,529.79877,0.27686194,-0.31127688,280.44113,83318.79,0.41658834,6.272497
2020-05-12,497.4445,0.16963941,0.64866084,283.33734,83362.09,0.67047626,6.209484
2020-05-13,448.49963,0.68873864,0.0010270476,285.51825,83334.72,0.6887394,6.105908
2020-05-14,530.7588,0.12403819,-0.12956436,286.04553,83528.54,0.17936665,6.2743077
2020-05-15,550.7175,0.30701563,-0.2645859,287.9392,83506.82,0.40529534,6.311222
2020-05-16,790.507,1.7449356,-0.07125252,290.3639,83464.836,1.7463897,6.6726747
2020-05-17,706.07367,1.6765898,-1.0156574,288.3727,83617.57,1.9602331,6.5597196
2020-05-18,880.022,1.8884064,-0.28956038,288.32266,83493.766,1.9104774,6.779947
2020-05-19,705.779,0.74563926,-0.9820578,288.06842,83443.76,1.2330513,6.5593023
2020-05-20,563.4515,-0.087156296,0.39426422,287.71887,83343.414,0.40378276,6.334081
2020-05-21,523.4526,-0.2420032,0.9008897,290.68933,83203.086,0.93282783,6.2604465
2020-05-22,788.9361,-0.19932328,1.3806568,291.65756,82944.836,1.3949707,6.6706853
2020-05-23,946.1862,0.36587295,0.3814973,289.48282,82712.25,0.52858603,6.8524394
2020-05-24,589.52167,-1.6235304,-0.4553105,286.15878,83087.88,1.6861668,6.3793116
2020-05-25,498.8193,-1.1679434,-0.47711742,284.318,83119.19,1.2616389,6.212244
2020-05-26,477.26743,0.055031627,0.25327882,285.9424,83639.23,0.25918844,6.168077
2020-05-27,454.48917,-0.6361534,-0.064803146,289.60675,83671.44,0.63944554,6.119174
2020-05-28,489.01318,-0.24031849,0.23963289,291.23935,83438.086,0.33937722,6.1923895
2020-05-29,684.9912,-0.48281392,0.6782858,292.05283,82957.41,0.83257484,6.529406
2020-05-30,685.9211,0.39870992,0.32077834,290.64194,83082.54,0.51173073,6.5307627
2020-05-31,628.4725,0.15668637,-0.1973743,289.6874,83203.75,0.2520064,6.443292
2020-06-01,769.6667,0.20353651,0.4926065,290.53342,83037.086,0.5329993,6.6459575
2020-06-02,722.4819,0.071931325,0.51323175,290.94122,82741.664,0.51824796,6.582692
2020-06-03,678.48694,0.2569585,1.0415411,289.1743,82841.54,1.07277,6.519865
2020-06-04,831.0798,0.62605757,0.7793584,290.37476,83067.125,0.9996737,6.722726
2020-06-05,900.9998,0.9589599,0.030564457,289.5636,83453.31,0.95944685,6.803505
2020-06-06,889.2263,-0.48127118,-0.7606571,289.06393,83624.66,0.9001228,6.790352
2020-06-07,646.66473,-0.587864,0.21052267,290.67838,83491.445,0.6244228,6.471828
2020-06-08,736.0103,-0.8961101,-0.4355712,291.93497,83241.01,0.9963612,6.601244
2020-06-09,736.4694,-0.9566927,-0.7775976,292.94302,83295.305,1.23285,6.6018677
2020-06-10,680.8233,-0.7361854,0.40006986,292.4481,83329.65,0.83786917,6.523303
2020-06-11,629.7492,-0.37012252,0.5476345,291.53558,83089.98,0.6609797,6.4453216
2020-06-12,678.4696,-0.573601,0.37684843,290.92065,82685.94,0.68631834,6.51984
2020-06-13,822.77814,-0.16993557,0.57305276,292.00433,82635.625,0.59771866,6.7126865
2020-06-14,855.63525,0.22829829,0.16033342,292.44653,82925.22,0.27897477,6.7518444
2020-06-15,791.4495,0.077093385,0.97425514,290.20035,83274.76,0.97730064,6.6738663
2020-06-16,615.5027,0.0538032,0.5570915,291.5366,83140.914,0.55968356,6.422439
2020-06-17,682.16565,-0.8654945,-0.5671075,291.91055,82909.81,1.0347422,6.5252724
2020-06-18,605.57,-0.2859359,0.07912072,291.00964,82792.21,0.2966807,6.4061704
2020-06-19,649.4559,-0.8120847,-0.12993114,290.9008,82640.81,0.8224133,6.476135
2020-06-20,702.06793,-0.13661529,-0.34870967,290.7501,82558.45,0.37451592,6.5540304
2020-06-21,730.00714,0.92668706,-0.028766215,289.87756,82602.15,0.92713344,6.5930543
2020-06-22,603.79333,0.08327129,0.098261595,291.07962,82947.836,0.12880003,6.403232
2020-06-23,678.5946,-0.5047439,-0.26577854,292.556,83260.19,0.5704425,6.520024
2020-06-24,712.012,-0.41910157,-0.2656778,294.39417,83114.914,0.4962165,6.5680947
2020-06-25,729.9046,0.3204861,-1.4940182,293.16382,83165.65,1.5280058,6.5929136
2020-06-26,758.6906,-1.3063563,-0.9076488,292.83,83185.336,1.5907209,6.631594
2020-06-27,707.0393,-1.7346016,-1.5709585,290.57895,83140.52,2.3402464,6.561086
2020-06-28,638.6913,-0.36508772,-1.4161593,289.2097,83016.71,1.4624623,6.459421
2020-06-29,752.2298,-0.5187566,-0.7133302,291.39926,82807.016,0.8820138,6.623042
2020-06-30,734.9284,-1.0444403,-0.1701035,291.3567,82747.88,1.0582017,6.599773
2020-07-01,747.19476,-1.3024235,-0.13643019,290.78915,83112.19,1.3095496,6.616326
2020-07-02,743.1663,-1.4845604,-0.83168596,291.93866,83223.984,1.7016524,6.61092
2020-07-03,678.62506,-1.1047696,-0.5301054,292.80618,83296.664,1.2253684,6.5200686
2020-07-04,624.8614,-0.57577133,-0.41546848,293.10385,83236.195,0.71001875,6.43753
2020-07-05,770.10516,-1.2819847,-0.9445572,292.81717,82973.945,1.5923797,6.6465273
